tab	sites																															
site	location	samples	specimens	dir_alpha95	dir_comp_name	dir_dec	dir_inc	dir_k	dir_n_samples	dir_n_specimens	dir_n_specimens_lines	dir_n_specimens_planes	dir_polarity	dir_r	dir_tilt_correction	lat	lon	analysts	software_packages	citations	method_codes	result_quality	vgp_dm	vgp_dp	vgp_lat	vgp_lon	geologic_classes	geologic_types	lithologies	age_high	age_low	age_unit
HF1-13	Keweenaw Peninsula	HF1-13	HF1-13		hdt	52.6	14.6		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	184.4	94.5	30.2	26.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-14	Keweenaw Peninsula	HF1-14	HF1-14		hdt	61.2	-5.7		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	180.7	90.7	16.8	25.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-14	Keweenaw Peninsula	HF1-14	HF1-14		hdt	61.6	-1.2		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	180	90	18.4	23.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-15	Keweenaw Peninsula	HF1-15	HF1-15		hdt	61.3	8.4		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	181.5	91.5	22.3	20.8	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-15	Keweenaw Peninsula	HF1-15	HF1-15		hdt	62	3.9		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	180.3	90.3	20.1	21.8	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-15	Keweenaw Peninsula	HF1-15	HF1-15		hct	83.1	4.5		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	180.4	90.4	6.3	5.4	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-15	Keweenaw Peninsula	HF1-15	HF1-15		hct	82.4	11.1		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	182.6	92.6	9.3	3.6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-16	Keweenaw Peninsula	HF1-16	HF1-16		hct	50.8	2.5		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	180.1	90.1	26.4	31.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-16	Keweenaw Peninsula	HF1-16	HF1-16		hdt	48.8	-2.6		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	180.1	90.1	25.5	35.4	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-16	Keweenaw Peninsula	HF1-16	HF1-16		hct	50.3	5.7		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	180.7	90.7	28	31.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-16	Keweenaw Peninsula	HF1-16	HF1-16		hdt	49	0.4		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	180	90	26.6	34.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-17	Keweenaw Peninsula															47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T						Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-19	Keweenaw Peninsula	HF1-19	HF1-19		hdt	84.5	13		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	183.5	93.6	8.6	1.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-19	Keweenaw Peninsula	HF1-19	HF1-19		hdt	85.2	6.2		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	180.8	90.8	5.5	3.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-2	Keweenaw Peninsula	HF1-2	HF1-2		hct	75.5	-21.6		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	189.9	100.2	1.4	20	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-2	Keweenaw Peninsula	HF1-2	HF1-2		hdt	57	-45.5		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	228.9	145.5	-0.2	43.4	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-2	Keweenaw Peninsula	HF1-2	HF1-2		hct	77.2	-15.5		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	185	95.1	2.7	16.6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-2	Keweenaw Peninsula	HF1-2	HF1-2		hdt	63.3	-41.1		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	218.9	133.2	-0.8	36.8	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-20	Keweenaw Peninsula	HF1-20	HF1-20		hdt	79.7	19		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	187.6	97.8	14.1	2.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-20	Keweenaw Peninsula	HF1-20	HF1-20		hct	79.2	30.4		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	200.3	111.4	19.2	358.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-20	Keweenaw Peninsula	HF1-20	HF1-20		hdt	77.7	25.3		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	193.8	104.3	18	1.6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-20	Keweenaw Peninsula	HF1-20	HF1-20		hct	81.7	24		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	192.3	102.7	14.8	359.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-21	Keweenaw Peninsula	HF1-21	HF1-21		hdt	52.9	10.8		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	182.4	92.4	28.5	27.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-21	Keweenaw Peninsula	HF1-21	HF1-21		hdt	54	7.3		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	181.1	91.1	26.4	27.5	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-21	Keweenaw Peninsula	HF1-21	HF1-21		hct	70.6	15.3		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	184.9	95	18.8	10.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-21	Keweenaw Peninsula	HF1-21	HF1-21		hct	68.7	20.8		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	189.2	99.4	22.3	10.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-22	Keweenaw Peninsula	HF1-22	HF1-22		hct	57	9.9		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	182	92	25.6	23.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-22	Keweenaw Peninsula	HF1-22	HF1-22		hct	55.5	13.8		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	184	94	28.1	23.8	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-22	Keweenaw Peninsula	HF1-22	HF1-22		hdt	48.7	1.1		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	180	90	27	34.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-22	Keweenaw Peninsula	HF1-22	HF1-22		hdt	48.6	-1.9		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	180.1	90.1	25.9	35.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-23	Keweenaw Peninsula	HF1-23	HF1-23		hct	76.2	24.3		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	192.6	103.1	18.6	3.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-23	Keweenaw Peninsula	HF1-23	HF1-23		hdt	62.1	0.1		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	180	90	18.5	23	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-23	Keweenaw Peninsula	HF1-23	HF1-23		hct	73.4	30.2		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	200	111.1	23	2.6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-23	Keweenaw Peninsula	HF1-23	HF1-23		hdt	61.8	4.7		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	180.5	90.5	20.5	21.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-24	Keweenaw Peninsula	HF1-24	HF1-24		hdt	57.9	36.1		1	1	1	0	n		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	209.3	121.7	36.2	11.4	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-24	Keweenaw Peninsula	HF1-24	HF1-24		hct	81.5	29.5		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	199	110	17.2	357	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-24	Keweenaw Peninsula	HF1-24	HF1-24		hct	78.4	35.9		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	208.9	121.3	22.2	356.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-24	Keweenaw Peninsula	HF1-24	HF1-24		hdt	62.5	31.8		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	202.3	113.7	31.1	10.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-25	Keweenaw Peninsula	HF1-25	HF1-25		hct	82.2	12.8		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	183.4	93.4	10	3.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-25	Keweenaw Peninsula	HF1-25	HF1-25		hdt	82.9	13.3		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	183.7	93.7	9.8	2.4	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-25	Keweenaw Peninsula	HF1-25	HF1-25		hdt	83.7	6.6		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	180.9	90.9	6.7	4.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-25	Keweenaw Peninsula	HF1-25	HF1-25		hct	80.9	19.3		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	187.9	98	13.4	1.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-26	Keweenaw Peninsula	HF1-26	HF1-26		hdt	69.5	5.4		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	180.6	90.6	15.8	15.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-26	Keweenaw Peninsula	HF1-26	HF1-26		hct	93.4	16.6		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	185.8	95.9	3.9	353.6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-26	Keweenaw Peninsula	HF1-26	HF1-26		hdt	68.7	10.8		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	182.4	92.4	18.4	14	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-26	Keweenaw Peninsula	HF1-26	HF1-26		hct	94.2	9.2		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	181.8	91.8	0.6	355.6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-27	Keweenaw Peninsula	HF1-27	HF1-27		hdt	76.5	40.8		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	218.3	132.4	25.9	354.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-27	Keweenaw Peninsula	HF1-27	HF1-27		hdt	71.3	46.6		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	231.6	149	32.4	354.4	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-28	Keweenaw Peninsula	HF1-28	HF1-28		hdt	94.2	20.6		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	189	99.2	5	351.5	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-28	Keweenaw Peninsula	HF1-28	HF1-28		hdt	92.7	27.9		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	196.9	107.7	9	349.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-29	Keweenaw Peninsula	HF1-29	HF1-29		hdt	81.5	10.3		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	182.2	92.2	9.6	4.5	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-29	Keweenaw Peninsula	HF1-29	HF1-29		hdt	82.1	3.8		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	180.3	90.3	6.8	6.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-29	Keweenaw Peninsula	HF1-29	HF1-29		hct	74.3	15.9		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	185.3	95.4	16.6	7.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-29	Keweenaw Peninsula	HF1-29	HF1-29		hct	72.4	21.7		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	190	100.3	20.2	7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-3	Keweenaw Peninsula	HF1-3	HF1-3		hct	64	-25.7		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	194.2	104.8	6.7	30.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-3	Keweenaw Peninsula	HF1-3	HF1-3		hct	66.7	-20.7		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	189.1	99.3	7.3	26.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-3	Keweenaw Peninsula	HF1-3	HF1-3		hdt	57.2	-41.3		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	219.4	133.7	2.3	41.4	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-3	Keweenaw Peninsula	HF1-3	HF1-3		hdt	50.5	-44.9		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	227.4	143.7	3.3	48	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-30	Keweenaw Peninsula	HF1-30	HF1-30		hct	56	-2.5		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	180.1	90.1	21.3	29	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-30	Keweenaw Peninsula	HF1-30	HF1-30		hdt	52.1	-23.7		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	192	102.4	14.4	39.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-30	Keweenaw Peninsula	HF1-30	HF1-30		hct	56.1	1.4		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	180	90	22.8	27.6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-30	Keweenaw Peninsula	HF1-30	HF1-30		hdt	55	-20.1		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	188.5	98.7	14.5	35.5	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-31	Keweenaw Peninsula	HF1-31	HF1-31		hct	110.4	-1.5		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	180	90	-14.2	347	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-31	Keweenaw Peninsula	HF1-31	HF1-31		hdt	102.5	-6.8		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	181	91	-11	354.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-31	Keweenaw Peninsula	HF1-31	HF1-31		hct	110.4	6.4		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	180.8	90.8	-11.2	344.4	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-31	Keweenaw Peninsula	HF1-31	HF1-31		hdt	102.6	1		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	180	90	-8.1	352.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-32	Keweenaw Peninsula	HF1-32	HF1-32		hdt	81.5	-0.4		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	180	90	5.6	8.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-32	Keweenaw Peninsula	HF1-32	HF1-32		hct	92.2	11		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	182.5	92.5	2.6	356.4	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-32	Keweenaw Peninsula	HF1-32	HF1-32		hdt	81.2	-6.9		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	181	91	3.4	10.6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-32	Keweenaw Peninsula	HF1-32	HF1-32		hct	92.6	3.7		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	180.3	90.3	-0.4	358.6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-33	Keweenaw Peninsula	HF1-33	HF1-33		hct	109.9	14.8		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	184.6	94.6	-7.6	341.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-33	Keweenaw Peninsula	HF1-33	HF1-33		hdt	105.8	-0.3		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	180	90	-10.8	350.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-33	Keweenaw Peninsula	HF1-33	HF1-33		hct	109.6	22.8		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	191.1	101.4	-4.1	339.4	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-33	Keweenaw Peninsula	HF1-33	HF1-33		hdt	105.6	-8.2		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	181.4	91.4	-13.6	353	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-34	Keweenaw Peninsula	HF1-34	HF1-34		hct	89.3	5.4		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	180.6	90.6	2.5	0.5	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
