tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
HF1-37	HF1-37_LP-DIR-T	HF1-37		hdt	252.8	-52.3	2	8	-1	0.0	3.4	960	933	K		hargrave 2021-12-23 14:28:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-37	HF1-37_LP-DIR-T	HF1-37		hct	88.5	-3.4	2	11	100	10.2	13.6	913	673	K		hargrave 2021-12-23 14:28:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-37	HF1-37_LP-DIR-T	HF1-37		hdt	98.6	5.0	2	8	100	0.0	3.4	960	933	K		hargrave 2021-12-23 14:28:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-38	HF1-38_LP-DIR-T	HF1-38		hct	238.7	-30.8	2	9	-1	26.8	14.2	873	423	K		hargrave 2021-12-23 14:29:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-38	HF1-38_LP-DIR-T	HF1-38		hdt	101.8	-12.7	2	11	0	0.0	3.7	960	913	K		hargrave 2021-12-23 14:29:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-38	HF1-38_LP-DIR-T	HF1-38		hct	94.6	18.7	2	9	0	26.8	14.2	873	423	K		hargrave 2021-12-23 14:29:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-38	HF1-38_LP-DIR-T	HF1-38		hdt	102.2	-5.0	2	11	100	0.0	3.7	960	913	K		hargrave 2021-12-23 14:29:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-38	HF1-38_LP-DIR-T	HF1-38		hct	93.3	26.0	2	9	100	26.8	14.2	873	423	K		hargrave 2021-12-23 14:29:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-38		HF1-38																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-38	HF1-38_LP-DIR-T	HF1-38		hdt	276.7	-33.5	2	11	-1	0.0	3.7	960	913	K		hargrave 2021-12-23 14:29:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-39		HF1-39																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-39	HF1-39_LP-DIR-T	HF1-39		hct	104.3	0.4	2	14	100	11.4	5.4	933	673	K		hargrave 2021-12-23 14:30:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-39	HF1-39_LP-DIR-T	HF1-39		hdt	87.9	17.6	2	6	100	13.5	6.0	960	943	K		hargrave 2021-12-23 14:30:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-39	HF1-39_LP-DIR-T	HF1-39		hdt	88.8	10.6	2	6	0	13.5	6.0	960	943	K		hargrave 2021-12-23 14:30:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-39	HF1-39_LP-DIR-T	HF1-39		hct	279.5	-59.5	2	14	-1	11.4	5.4	933	673	K		hargrave 2021-12-23 14:30:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-39	HF1-39_LP-DIR-T	HF1-39		hdt	227.6	-69.8	2	6	-1	13.5	6.0	960	943	K		hargrave 2021-12-23 14:30:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-39	HF1-39_LP-DIR-T	HF1-39		hct	104.1	-7.4	2	14	0	11.4	5.4	933	673	K		hargrave 2021-12-23 14:30:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-4	HF1-4_LP-DIR-T	HF1-4		hdt	4.8	-62.3	2	5	-1	0.0	3.3	952	938	K		hargrave 2021-12-23 13:46:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-4	HF1-4_LP-DIR-T	HF1-4		hct	350.3	-77.2	2	6	-1	4.7	5.3	873	723	K		hargrave 2021-12-23 13:46:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-4	HF1-4_LP-DIR-T	HF1-4		hdt	50.9	-40.6	2	5	0	0.0	3.3	952	938	K		hargrave 2021-12-23 13:46:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-4	HF1-4_LP-DIR-T	HF1-4		hct	56.2	-25.6	2	6	0	4.7	5.3	873	723	K		hargrave 2021-12-23 13:46:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-4	HF1-4_LP-DIR-T	HF1-4		hdt	56.6	-36.9	2	5	100	0.0	3.3	952	938	K		hargrave 2021-12-23 13:46:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-4	HF1-4_LP-DIR-T	HF1-4		hct	59.2	-21.5	2	6	100	4.7	5.3	873	723	K		hargrave 2021-12-23 13:46:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-4		HF1-4																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-40	HF1-40_LP-DIR-T	HF1-40		hct	93.4	4.1	2	12	100	2.9	8.7	913	573	K		hargrave 2021-12-23 14:31:54	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-40		HF1-40																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-40	HF1-40_LP-DIR-T	HF1-40		hct	93.4	-3.2	2	12	0	2.9	8.7	913	573	K		hargrave 2021-12-23 14:31:54	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-40	HF1-40_LP-DIR-T	HF1-40		hdt	91.8	-9.4	2	9	0	5.9	5.1	960	928	K		hargrave 2021-12-23 14:31:54	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-40	HF1-40_LP-DIR-T	HF1-40		hct	261.6	-33.6	2	12	-1	2.9	8.7	913	573	K		hargrave 2021-12-23 14:31:54	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-40	HF1-40_LP-DIR-T	HF1-40		hdt	268.2	-37.0	2	9	-1	5.9	5.1	960	928	K		hargrave 2021-12-23 14:31:54	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-40	HF1-40_LP-DIR-T	HF1-40		hdt	92.1	-2.1	2	9	100	5.9	5.1	960	928	K		hargrave 2021-12-23 14:31:54	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-41	HF1-41_LP-DIR-T	HF1-41		hdt	95.5	6.8	2	11	100	0.0	3.6	960	913	K		hargrave 2021-12-23 14:33:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-41		HF1-41																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-41	HF1-41_LP-DIR-T	HF1-41		hdt	231.2	-79.9	2	11	-1	0.0	3.6	960	913	K		hargrave 2021-12-23 14:33:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-41	HF1-41_LP-DIR-T	HF1-41		hct	188.8	-76.0	2	8	-1	9.6	9.0	873	573	K		hargrave 2021-12-23 14:33:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-41	HF1-41_LP-DIR-T	HF1-41		hdt	95.6	-0.7	2	11	0	0.0	3.6	960	913	K		hargrave 2021-12-23 14:33:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-41	HF1-41_LP-DIR-T	HF1-41		hct	89.9	6.9	2	8	0	9.6	9.0	873	573	K		hargrave 2021-12-23 14:33:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-41	HF1-41_LP-DIR-T	HF1-41		hct	89.3	14.0	2	8	100	9.6	9.0	873	573	K		hargrave 2021-12-23 14:33:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-42	HF1-42_LP-DIR-T	HF1-42		hct	74.1	7.5	2	7	100	20.5	3.0	873	673	K		hargrave 2021-12-23 14:35:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-42	HF1-42_LP-DIR-T	HF1-42		hdt	97.1	9.7	2	10	100	0.0	3.3	956	913	K		hargrave 2021-12-23 14:35:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-42	HF1-42_LP-DIR-T	HF1-42		hct	74.6	1.6	2	7	0	20.5	3.0	873	673	K		hargrave 2021-12-23 14:35:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-42	HF1-42_LP-DIR-T	HF1-42		hct	110.6	-71.5	2	7	-1	20.5	3.0	873	673	K		hargrave 2021-12-23 14:35:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-42	HF1-42_LP-DIR-T	HF1-42		hdt	97.4	2.2	2	10	0	0.0	3.3	956	913	K		hargrave 2021-12-23 14:35:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-42		HF1-42																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-42	HF1-42_LP-DIR-T	HF1-42		hdt	217.9	-80.9	2	10	-1	0.0	3.3	956	913	K		hargrave 2021-12-23 14:35:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-43	HF1-43_LP-DIR-T	HF1-43		hct	97.6	37.5	2	5	100	41.5	7.7	773	423	K		hargrave 2021-12-23 14:37:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-43		HF1-43																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-43	HF1-43_LP-DIR-T	HF1-43		hdt	278.4	-58.5	2	11	-1	0.0	2.5	960	913	K		hargrave 2021-12-23 14:37:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-43	HF1-43_LP-DIR-T	HF1-43		hct	209.8	-41.4	2	5	-1	41.5	7.7	773	423	K		hargrave 2021-12-23 14:37:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-43	HF1-43_LP-DIR-T	HF1-43		hdt	106.1	-14.6	2	11	0	0.0	2.5	960	913	K		hargrave 2021-12-23 14:37:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-43	HF1-43_LP-DIR-T	HF1-43		hct	99.3	29.9	2	5	0	41.5	7.7	773	423	K		hargrave 2021-12-23 14:37:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-43	HF1-43_LP-DIR-T	HF1-43		hdt	106.4	-6.7	2	11	100	0.0	2.5	960	913	K		hargrave 2021-12-23 14:37:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-44	HF1-44_LP-DIR-T	HF1-44		hct	101.8	-0.7	2	11	0	3.9	12.7	928	773	K		hargrave 2021-12-23 14:38:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-44	HF1-44_LP-DIR-T	HF1-44		hct	214.4	-48.4	2	11	-1	3.9	12.7	928	773	K		hargrave 2021-12-23 14:38:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-44	HF1-44_LP-DIR-T	HF1-44		hdt	98.5	-2.8	2	6	0	0.0	3.2	960	943	K		hargrave 2021-12-23 14:38:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-44	HF1-44_LP-DIR-T	HF1-44		hdt	98.5	4.8	2	6	100	0.0	3.2	960	943	K		hargrave 2021-12-23 14:38:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-44	HF1-44_LP-DIR-T	HF1-44		hdt	211.2	-51.7	2	6	-1	0.0	3.2	960	943	K		hargrave 2021-12-23 14:38:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-44		HF1-44																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-44	HF1-44_LP-DIR-T	HF1-44		hct	101.7	7.0	2	11	100	3.9	12.7	928	773	K		hargrave 2021-12-23 14:38:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-45	HF1-45_LP-DIR-T	HF1-45		hdt	304.9	-59.4	1	17	-1	0.0	1.5	960	838	K		hargrave 2021-12-23 14:39:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-45	HF1-45_LP-DIR-T	HF1-45		hdt	99.1	-19.6	1	17	0	0.0	1.5	960	838	K		hargrave 2021-12-23 14:39:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-45	HF1-45_LP-DIR-T	HF1-45		hdt	99.7	-12.0	1	17	100	0.0	1.5	960	838	K		hargrave 2021-12-23 14:39:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-45		HF1-45																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-46	HF1-46_LP-DIR-T	HF1-46		hct	158.6	-43.3	2	14	-1	7.0	7.8	933	673	K		hargrave 2021-12-23 14:41:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-46	HF1-46_LP-DIR-T	HF1-46		hct	88.9	14.1	2	14	0	7.0	7.8	933	673	K		hargrave 2021-12-23 14:41:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-46		HF1-46																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-46	HF1-46_LP-DIR-T	HF1-46		hdt	158.8	-48.1	2	5	-1	0.0	4.5	956	943	K		hargrave 2021-12-23 14:41:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-46	HF1-46_LP-DIR-T	HF1-46		hdt	90.7	9.6	2	5	0	0.0	4.5	956	943	K		hargrave 2021-12-23 14:41:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-46	HF1-46_LP-DIR-T	HF1-46		hct	87.6	21.2	2	14	100	7.0	7.8	933	673	K		hargrave 2021-12-23 14:41:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-46	HF1-46_LP-DIR-T	HF1-46		hdt	89.8	16.7	2	5	100	0.0	4.5	956	943	K		hargrave 2021-12-23 14:41:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-47	HF1-47_LP-DIR-T	HF1-47		hct	102.4	3.1	2	10	0	26.7	8.9	893	573	K		hargrave 2021-12-23 14:42:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-47	HF1-47_LP-DIR-T	HF1-47		hdt	62.9	-6.0	2	7	0	0.0	4.3	960	928	K		hargrave 2021-12-23 14:42:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-47	HF1-47_LP-DIR-T	HF1-47		hct	185.7	-36.8	2	10	-1	26.7	8.9	893	573	K		hargrave 2021-12-23 14:42:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-47	HF1-47_LP-DIR-T	HF1-47		hdt	134.4	-37.2	2	7	-1	0.0	4.3	960	928	K		hargrave 2021-12-23 14:42:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-47		HF1-47																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-47	HF1-47_LP-DIR-T	HF1-47		hdt	63.3	-1.3	2	7	100	0.0	4.3	960	928	K		hargrave 2021-12-23 14:42:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-47	HF1-47_LP-DIR-T	HF1-47		hct	102.1	10.8	2	10	100	26.7	8.9	893	573	K		hargrave 2021-12-23 14:42:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-48	HF1-48_LP-DIR-T	HF1-48		hct	138.3	-4.9	2	9	-1	5.4	8.1	903	723	K		hargrave 2021-12-23 14:44:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-48	HF1-48_LP-DIR-T	HF1-48		hct	73.6	14.5	2	9	0	5.4	8.1	903	723	K		hargrave 2021-12-23 14:44:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-48	HF1-48_LP-DIR-T	HF1-48		hdt	81.5	17.5	2	8	100	0.0	6.6	952	923	K		hargrave 2021-12-23 14:44:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-48	HF1-48_LP-DIR-T	HF1-48		hct	71.9	20.2	2	9	100	5.4	8.1	903	723	K		hargrave 2021-12-23 14:44:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-48	HF1-48_LP-DIR-T	HF1-48		hdt	82.7	10.9	2	8	0	0.0	6.6	952	923	K		hargrave 2021-12-23 14:44:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-48	HF1-48_LP-DIR-T	HF1-48		hdt	145.9	-10.7	2	8	-1	0.0	6.6	952	923	K		hargrave 2021-12-23 14:44:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-48		HF1-48																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-49		HF1-49																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-5		HF1-5																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-5	HF1-5_LP-DIR-T	HF1-5		hdt	146.1	-43.8	1	16	-1	0.0	2.9	960	853	K		hargrave 2021-12-23 13:47:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-5	HF1-5_LP-DIR-T	HF1-5		hdt	66.1	-2.9	1	16	0	0.0	2.9	960	853	K		hargrave 2021-12-23 13:47:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-5	HF1-5_LP-DIR-T	HF1-5		hdt	66.1	2.1	1	16	100	0.0	2.9	960	853	K		hargrave 2021-12-23 13:47:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-50	HF1-50_LP-DIR-T	HF1-50		hdt	41.8	11.6	2	9	0	0.0	5.5	956	913	K		hargrave 2021-12-23 14:46:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-50		HF1-50																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-50	HF1-50_LP-DIR-T	HF1-50		hdt	201.0	-32.0	2	9	-1	0.0	5.5	956	913	K		hargrave 2021-12-23 14:46:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-50	HF1-50_LP-DIR-T	HF1-50		hct	202.0	-19.1	2	10	-1	13.3	14.1	893	573	K		hargrave 2021-12-23 14:46:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-50	HF1-50_LP-DIR-T	HF1-50		hct	46.6	23.7	2	10	0	13.3	14.1	893	573	K		hargrave 2021-12-23 14:46:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-50	HF1-50_LP-DIR-T	HF1-50		hdt	40.1	13.6	2	9	100	0.0	5.5	956	913	K		hargrave 2021-12-23 14:46:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-50	HF1-50_LP-DIR-T	HF1-50		hct	43.0	26.2	2	10	100	13.3	14.1	893	573	K		hargrave 2021-12-23 14:46:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-52	HF1-52_LP-DIR-T	HF1-52		hdt	67.4	6.6	2	10	100	0.0	2.5	956	913	K		hargrave 2021-12-23 14:48:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-52	HF1-52_LP-DIR-T	HF1-52		hct	85.5	18.8	2	9	100	16.7	5.3	883	573	K		hargrave 2021-12-23 14:48:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-52		HF1-52																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-52	HF1-52_LP-DIR-T	HF1-52		hdt	140.8	-57.2	2	10	-1	0.0	2.5	956	913	K		hargrave 2021-12-23 14:48:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-52	HF1-52_LP-DIR-T	HF1-52		hct	86.6	11.9	2	9	0	16.7	5.3	883	573	K		hargrave 2021-12-23 14:48:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-52	HF1-52_LP-DIR-T	HF1-52		hct	178.1	-53.1	2	9	-1	16.7	5.3	883	573	K		hargrave 2021-12-23 14:48:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-52	HF1-52_LP-DIR-T	HF1-52		hdt	67.8	1.4	2	10	0	0.0	2.5	956	913	K		hargrave 2021-12-23 14:48:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-53	HF1-53_LP-DIR-T	HF1-53		hct	191.4	-24.7	1	13	-1	43.8	17.1	923	573	K		hargrave 2021-12-23 14:50:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-53	HF1-53_LP-DIR-T	HF1-53		hct	83.2	43.9	1	13	100	43.8	17.1	923	573	K		hargrave 2021-12-23 14:50:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-53		HF1-53																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
