tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
SC1-4a	SC1-4a_LP-DIR-T	SC1-4		lt	112.9	35.4	2	3	-1	101.3	7.1	673	473	K		hargrave 2021-03-23 12:24:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-50a	SC1-50a_LP-DIR-T	SC1-50		hdt	251.8	-36.1	2	15	100	4.2	5.3	959	913	K		hargrave 2021-04-05 17:24:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-50a	SC1-50a_LP-DIR-T	SC1-50		lt	339.4	68.1	2	3	100	120.8	9.3	473	273	K		hargrave 2021-04-05 17:24:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-50a	SC1-50a_LP-DIR-T	SC1-50		lt	341.5	65.2	2	3	0	120.8	9.3	473	273	K		hargrave 2021-04-05 17:24:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-50a	SC1-50a_LP-DIR-T	SC1-50		hdt	47.2	-25.7	2	15	-1	4.2	5.3	959	913	K		hargrave 2021-04-05 17:24:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-50a	SC1-50a_LP-DIR-T	SC1-50		lt	157.6	51.9	2	3	-1	120.8	9.3	473	273	K		hargrave 2021-04-05 17:24:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-50a	SC1-50a_LP-DIR-T	SC1-50		hdt	249.7	-35.2	2	15	0	4.2	5.3	959	913	K		hargrave 2021-04-05 17:24:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-50a		SC1-50																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-51a	SC1-51a_LP-DIR-T	SC1-51		lt	186.8	14.3	2	4	-1	175.8	4.0	573	273	K		hargrave 2021-04-01 13:42:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-51a	SC1-51a_LP-DIR-T	SC1-51		lt	68.1	54.9	2	4	0	175.8	4.0	573	273	K		hargrave 2021-04-01 13:42:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-51a	SC1-51a_LP-DIR-T	SC1-51		hdt	17.5	-8.8	2	14	-1	5.2	13.1	954	923	K		hargrave 2021-04-01 13:42:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-51a	SC1-51a_LP-DIR-T	SC1-51		hdt	265.8	-47.4	2	14	100	5.2	13.1	954	923	K		hargrave 2021-04-01 13:42:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-51a		SC1-51																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-51a	SC1-51a_LP-DIR-T	SC1-51		hdt	262.5	-47.2	2	14	0	5.2	13.1	954	923	K		hargrave 2021-04-01 13:42:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-51a	SC1-51a_LP-DIR-T	SC1-51		lt	72.3	55.8	2	4	100	175.8	4.0	573	273	K		hargrave 2021-04-01 13:42:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-52a	SC1-52a_LP-DIR-T	SC1-52		lt	120.9	37.7	2	4	0	133.1	9.2	573	273	K		hargrave 2021-04-05 17:27:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-52a	SC1-52a_LP-DIR-T	SC1-52		hdt	60.0	-22.9	2	13	-1	1.1	7.0	959	937	K		hargrave 2021-04-05 17:27:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-52a		SC1-52																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-52a	SC1-52a_LP-DIR-T	SC1-52		lt	284.5	40.8	2	4	-1	133.1	9.2	573	273	K		hargrave 2021-04-05 17:27:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-52a	SC1-52a_LP-DIR-T	SC1-52		hdt	252.8	-27.6	2	13	0	1.1	7.0	959	937	K		hargrave 2021-04-05 17:27:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-52a	SC1-52a_LP-DIR-T	SC1-52		hdt	254.3	-28.4	2	13	100	1.1	7.0	959	937	K		hargrave 2021-04-05 17:27:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-52a	SC1-52a_LP-DIR-T	SC1-52		lt	122.7	36.0	2	4	100	133.1	9.2	573	273	K		hargrave 2021-04-05 17:27:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-53a		SC1-53																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-53a	SC1-53a_LP-DIR-T	SC1-53		lt	145.1	26.8	2	3	-1	114.3	4.0	473	273	K		hargrave 2021-04-05 17:28:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-53a	SC1-53a_LP-DIR-T	SC1-53		hdt	37.6	-29.8	2	13	-1	3.4	5.4	959	933	K		hargrave 2021-04-05 17:28:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-53a	SC1-53a_LP-DIR-T	SC1-53		lt	325.8	38.7	2	3	0	114.3	4.0	473	273	K		hargrave 2021-04-05 17:28:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-53a	SC1-53a_LP-DIR-T	SC1-53		hdt	231.3	-41.1	2	13	0	3.4	5.4	959	933	K		hargrave 2021-04-05 17:28:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-53a	SC1-53a_LP-DIR-T	SC1-53		lt	324.4	41.2	2	3	100	114.3	4.0	473	273	K		hargrave 2021-04-05 17:28:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-53a	SC1-53a_LP-DIR-T	SC1-53		hdt	233.5	-42.9	2	13	100	3.4	5.4	959	933	K		hargrave 2021-04-05 17:28:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-54a	SC1-54a_LP-DIR-T	SC1-54		hdt	257.0	-47.9	1	12	100	0.5	6.6	954	913	K		hargrave 2021-04-01 13:46:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-54a		SC1-54																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-54a	SC1-54a_LP-DIR-T	SC1-54		hdt	253.8	-47.3	1	12	0	0.5	6.6	954	913	K		hargrave 2021-04-01 13:46:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-54a	SC1-54a_LP-DIR-T	SC1-54		hdt	220.4	-49.6	1	12	-1	0.5	6.6	954	913	K		hargrave 2021-04-01 13:46:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-55a	SC1-55a_LP-DIR-T	SC1-55		lt	0.1	50.7	2	3	0	131.6	13.9	473	273	K		hargrave 2021-04-01 13:47:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-55a	SC1-55a_LP-DIR-T	SC1-55		hdt	248.3	-47.1	2	12	0	2.1	4.6	954	913	K		hargrave 2021-04-01 13:47:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-55a	SC1-55a_LP-DIR-T	SC1-55		hdt	26.3	-44.4	2	12	-1	2.1	4.6	954	913	K		hargrave 2021-04-01 13:47:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-55a	SC1-55a_LP-DIR-T	SC1-55		hdt	251.5	-48.0	2	12	100	2.1	4.6	954	913	K		hargrave 2021-04-01 13:47:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-55a	SC1-55a_LP-DIR-T	SC1-55		lt	0.2	53.7	2	3	100	131.6	13.9	473	273	K		hargrave 2021-04-01 13:47:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-55a		SC1-55																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-55a	SC1-55a_LP-DIR-T	SC1-55		lt	141.7	48.4	2	3	-1	131.6	13.9	473	273	K		hargrave 2021-04-01 13:47:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-56a	SC1-56a_LP-DIR-T	SC1-56		lt	227.9	56.6	2	3	-1	110.8	5.2	473	273	K		hargrave 2021-04-05 17:30:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-56a	SC1-56a_LP-DIR-T	SC1-56		hdt	190.0	-52.5	2	13	-1	1.2	6.8	959	933	K		hargrave 2021-04-05 17:30:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-56a	SC1-56a_LP-DIR-T	SC1-56		lt	288.3	61.5	2	3	0	110.8	5.2	473	273	K		hargrave 2021-04-05 17:30:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-56a	SC1-56a_LP-DIR-T	SC1-56		lt	282.9	62.4	2	3	100	110.8	5.2	473	273	K		hargrave 2021-04-05 17:30:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-56a	SC1-56a_LP-DIR-T	SC1-56		hdt	240.8	-46.1	2	13	100	1.2	6.8	959	933	K		hargrave 2021-04-05 17:30:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-56a		SC1-56																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-56a	SC1-56a_LP-DIR-T	SC1-56		hdt	238.1	-44.6	2	13	0	1.2	6.8	959	933	K		hargrave 2021-04-05 17:30:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-57a		SC1-57																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-57a	SC1-57a_LP-DIR-T	SC1-57		lt	164.6	37.8	2	3	-1	72.0	4.7	473	273	K		hargrave 2021-06-27 13:44:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-57a	SC1-57a_LP-DIR-T	SC1-57		hdt	327.9	33.1	2	9	-1	11.3	15.2	957	936	K		hargrave 2021-06-27 13:44:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-57a	SC1-57a_LP-DIR-T	SC1-57		lt	61.9	65.8	2	3	0	72.0	4.7	473	273	K		hargrave 2021-06-27 13:44:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-57a	SC1-57a_LP-DIR-T	SC1-57		hdt	245.9	6.8	2	9	0	11.3	15.2	957	936	K		hargrave 2021-06-27 13:44:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-57a	SC1-57a_LP-DIR-T	SC1-57		lt	140.3	2.2	2	3	100	72.0	4.7	473	273	K		hargrave 2021-06-27 13:44:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-57a	SC1-57a_LP-DIR-T	SC1-57		hdt	247.6	-8.3	2	9	100	11.3	15.2	957	936	K		hargrave 2021-06-27 13:44:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-58a	SC1-58a_LP-DIR-T	SC1-58		hdt	272.4	-17.3	2	11	100	13.4	25.2	959	936	K		hargrave 2021-06-27 13:45:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-58a	SC1-58a_LP-DIR-T	SC1-58		hdt	235.0	-16.6	2	11	0	13.4	25.2	959	936	K		hargrave 2021-06-27 13:45:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-58a	SC1-58a_LP-DIR-T	SC1-58		lt	150.5	64.2	2	4	0	68.8	3.6	673	373	K		hargrave 2021-06-27 13:45:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-58a	SC1-58a_LP-DIR-T	SC1-58		hdt	328.1	17.8	2	11	-1	13.4	25.2	959	936	K		hargrave 2021-06-27 13:45:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-58a		SC1-58																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-58a	SC1-58a_LP-DIR-T	SC1-58		lt	208.3	34.5	2	4	-1	68.8	3.6	673	373	K		hargrave 2021-06-27 13:45:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-58a	SC1-58a_LP-DIR-T	SC1-58		lt	157.4	-28.0	2	4	100	68.8	3.6	673	373	K		hargrave 2021-06-27 13:45:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-59a		SC1-59																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-59a	SC1-59a_LP-DIR-T	SC1-59		lt	129.4	59.9	1	3	-1	60.5	0.5	473	273	K		hargrave 2021-06-27 13:46:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-59a	SC1-59a_LP-DIR-T	SC1-59		lt	320.4	59.5	1	3	0	60.5	0.5	473	273	K		hargrave 2021-06-27 13:46:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-59a	SC1-59a_LP-DIR-T	SC1-59		lt	176.9	24.8	1	3	100	60.5	0.5	473	273	K		hargrave 2021-06-27 13:46:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-5a	SC1-5a_LP-DIR-T	SC1-5		hdt	326.6	26.4	2	10	-1	1.0	8.6	959	940	K		hargrave 2021-03-23 12:26:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-5a	SC1-5a_LP-DIR-T	SC1-5		lt	119.2	56.0	2	4	0	98.8	8.1	673	373	K		hargrave 2021-03-23 12:26:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-5a	SC1-5a_LP-DIR-T	SC1-5		hdt	261.1	-1.9	2	10	0	1.0	8.6	959	940	K		hargrave 2021-03-23 12:26:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-5a	SC1-5a_LP-DIR-T	SC1-5		lt	135.2	-29.6	2	4	100	98.8	8.1	673	373	K		hargrave 2021-03-23 12:26:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-5a	SC1-5a_LP-DIR-T	SC1-5		hdt	251.0	11.2	2	10	100	1.0	8.6	959	940	K		hargrave 2021-03-23 12:26:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-5a	SC1-5a_LP-DIR-T	SC1-5		lt	185.2	23.2	2	4	-1	98.8	8.1	673	373	K		hargrave 2021-03-23 12:26:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-5a		SC1-5																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-60a		SC1-60																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-60a	SC1-60a_LP-DIR-T	SC1-60		hdt	275.6	-10.0	1	10	100	12.5	17.6	959	940	K		hargrave 2021-06-27 13:48:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-60a	SC1-60a_LP-DIR-T	SC1-60		hdt	242.2	-20.7	1	10	0	12.5	17.6	959	940	K		hargrave 2021-06-27 13:48:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-60a	SC1-60a_LP-DIR-T	SC1-60		hdt	340.0	0.9	1	10	-1	12.5	17.6	959	940	K		hargrave 2021-06-27 13:48:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-61a		SC1-61																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-61a	SC1-61a_LP-DIR-T	SC1-61		hdt	245.2	-30.5	1	10	100	5.4	15.1	959	940	K		hargrave 2021-06-27 13:49:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-61a	SC1-61a_LP-DIR-T	SC1-61		hdt	223.6	9.1	1	10	0	5.4	15.1	959	940	K		hargrave 2021-06-27 13:49:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-61a	SC1-61a_LP-DIR-T	SC1-61		hdt	319.2	29.8	1	10	-1	5.4	15.1	959	940	K		hargrave 2021-06-27 13:49:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-62a	SC1-62a_LP-DIR-T	SC1-62		hdt	270.2	-50.3	2	8	0	4.9	5.5	959	945	K		hargrave 2021-06-27 13:50:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-62a	SC1-62a_LP-DIR-T	SC1-62		lt	116.9	48.8	2	4	-1	105.6	6.7	673	373	K		hargrave 2021-06-27 13:50:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-62a	SC1-62a_LP-DIR-T	SC1-62		hdt	177.3	-55.3	2	8	-1	4.9	5.5	959	945	K		hargrave 2021-06-27 13:50:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-62a	SC1-62a_LP-DIR-T	SC1-62		lt	199.6	52.6	2	4	100	105.6	6.7	673	373	K		hargrave 2021-06-27 13:50:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-62a	SC1-62a_LP-DIR-T	SC1-62		lt	204.1	50.8	2	4	0	105.6	6.7	673	373	K		hargrave 2021-06-27 13:50:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-62a	SC1-62a_LP-DIR-T	SC1-62		hdt	269.8	-46.3	2	8	100	4.9	5.5	959	945	K		hargrave 2021-06-27 13:50:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-62a		SC1-62																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-63a	SC1-63a_LP-DIR-T	SC1-63		lt	66.1	33.8	2	4	100	168.4	3.2	573	273	K		hargrave 2021-06-27 13:51:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-63a	SC1-63a_LP-DIR-T	SC1-63		hdt	237.4	-35.0	2	10	0	7.3	9.7	959	940	K		hargrave 2021-06-27 13:51:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-63a	SC1-63a_LP-DIR-T	SC1-63		lt	65.2	37.6	2	4	0	168.4	3.2	573	273	K		hargrave 2021-06-27 13:51:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-63a	SC1-63a_LP-DIR-T	SC1-63		hdt	177.7	-39.0	2	10	-1	7.3	9.7	959	940	K		hargrave 2021-06-27 13:51:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-63a	SC1-63a_LP-DIR-T	SC1-63		lt	5.9	41.5	2	4	-1	168.4	3.2	573	273	K		hargrave 2021-06-27 13:51:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-63a		SC1-63																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-63a	SC1-63a_LP-DIR-T	SC1-63		hdt	238.6	-31.4	2	10	100	7.3	9.7	959	940	K		hargrave 2021-06-27 13:51:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-64a		SC1-64																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-64a	SC1-64a_LP-DIR-T	SC1-64		hdt	42.3	-30.4	1	10	-1	0.7	6.7	959	940	K		hargrave 2021-06-27 13:52:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-64a	SC1-64a_LP-DIR-T	SC1-64		hdt	252.1	-29.4	1	10	100	0.7	6.7	959	940	K		hargrave 2021-06-27 13:52:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-64a	SC1-64a_LP-DIR-T	SC1-64		hdt	251.6	-33.3	1	10	0	0.7	6.7	959	940	K		hargrave 2021-06-27 13:52:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-65a	SC1-65a_LP-DIR-T	SC1-65		hdt	247.8	-40.5	2	9	100	5.8	5.1	959	943	K		hargrave 2021-06-27 13:53:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-65a	SC1-65a_LP-DIR-T	SC1-65		lt	341.1	44.3	2	5	100	98.9	3.4	673	273	K		hargrave 2021-06-27 13:53:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-65a	SC1-65a_LP-DIR-T	SC1-65		lt	95.5	42.9	2	5	-1	98.9	3.4	673	273	K		hargrave 2021-06-27 13:53:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-65a	SC1-65a_LP-DIR-T	SC1-65		lt	337.4	43.2	2	5	0	98.9	3.4	673	273	K		hargrave 2021-06-27 13:53:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-65a	SC1-65a_LP-DIR-T	SC1-65		hdt	246.7	-44.3	2	9	0	5.8	5.1	959	943	K		hargrave 2021-06-27 13:53:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-65a	SC1-65a_LP-DIR-T	SC1-65		hdt	1.0	-40.3	2	9	-1	5.8	5.1	959	943	K		hargrave 2021-06-27 13:53:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-65a		SC1-65																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-66a	SC1-66a_LP-DIR-T	SC1-66		hdt	250.3	-34.0	1	9	100	1.0	4.8	959	943	K		hargrave 2021-06-27 13:55:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-66a	SC1-66a_LP-DIR-T	SC1-66		hdt	248.1	-36.5	1	9	0	1.0	4.8	959	943	K		hargrave 2021-06-27 13:55:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-66a	SC1-66a_LP-DIR-T	SC1-66		hdt	128.3	-37.8	1	9	-1	1.0	4.8	959	943	K		hargrave 2021-06-27 13:55:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-66a		SC1-66																	This study	LP-NOMAG				Northern Michigan	SC1
